Word,Meaning
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abadi,İpekten yapılan bir yazı kağıdı türü
Abak,Abaküs / Deri heykel resim gibi şekiller
Abana,Kastamonu ilçesi
Abat,Bayındır
Abaza,Abhaz
Abaşo,Alttaki / Aşağıdaki
Abe,Rumeli'de kullanılan seslenme sözü
Abes,Gereksiz / Yersiz / Boş
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiye,Gece kıyafeti
Abiş,Maden havanı
Ablak,Yayvan dolgun yüz
Abli,Yatay serenleri çevirmek için kullanılan halat veya palanga
Abo,Şaşma / Hayret sözü / Abu
Abone,Süreli yayınları parasını önceden ödeyerek alma işi
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Abuli,İrade yitimi
Abus,Somurtkan / Asık yüz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acele,Çabuk / Tez / İvedi
Acem,İranlı
Acemi,"İşinde, mesleğinde yeni olan"
Aceze,Acizler
Acil,Hemen yapılması gereken
Acip,Şaşırtıcı / Tuhaf
Aciz,Gücü yetmez olma durumu
Acul,Aceleci / Hızlı / Çabuk
Acun,Dünya
Acur,Kabakgillerden meyve
Acı,Tat
Acıklı,Acı görmüş / Yaslı / Kederli
Acıkma,Acıkmak işi
Acılı,Acısı olan
Acılık,Acılı olma
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaklık,Adak olarak ayrılan hayvan
Adale,Kas
Adam,İnsan / Erkek kişi
Adama,Adamak işi
Adat,Töreler / Adetler
Aday,Namzet
Adaş,Adları aynı olan
Adem,Yokluk
Adese,Mercek / Kovucuk
Adet,Sayı / Tane
Adi,Aşağılık / Alçak / Bayağı
Adil,Adaletli
Adıl,Zamir
Adım,Yürüme hareketi
Af,Bağışlama
Afak,Ufuklar
Afaki,Gereksiz / Önemsiz söz
Afal,Şaşkın / Dağınık
Afat,Afetler
Afazi,Söz yitimi
Afet,Doğa olaylarının sebep olduğu yıkım
Afi,Gösteriş / Çalım / Caka
Afili,Gösterişli
Afis,Gümüş balığının küçüğü
Afra,Ayak değmemiş ak toprak
Aft,Ağız mukozasında görünen sarı lekeler
Aftos,Gönül eğlendiren
Agah,Bilir / Bilgili
Agora,Yunan halk meydanı
Agu,Süt çocuğu sesi
Aguş,Kucak
Ah,Beddua
Aha,İşte
Ahali,Bir yerde toplanan kalabalık
Ahar,Hattatlarn cila olarak kullandığı karışım
Ahi,Cömert / Ahilik ocağından olan
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahiz,Alma / Kabul etme
Ahu,Ceylan
Ahır,Evcil büyükbaş hayvanların barındığı yer
Aidat,Kesenek / Hizmet karşılığı düzenli ödenen para
Aile,Topluluk içindeki en küçük birlik
Ajan,Casus
Ajanlık,Casusluk
Ajans,Radyoda haber bülteni
Ak,Beyaz / Temiz
Aka,Ağabey
Akabe,"Tehlikeli, sarp zor geçit"
Akad,Mezopotamya 'da tarihi bölge
Akak,Yatak
Akala,Pamuk türü
Akar,Bir tür parazit
Akağaç,Gürgengillerden bir ağaç
Akemi,Mermer yapıştırıcısı
Akide,Şeker
Akik,Değerli bir taş
Akil,Akıllı
Akile,Akıllı olan kadın
Akim,Kısır / Verimsiz / Başarısız
Akis,Yansıma / Yankı
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akor,Üç veya daha fazla sesin tınlaması
Akpas,Bir tür mantar
Aks,Dingil
Aksan,Vurgu
Aksu,Katarakt / Antalya ilçesi
Akur,Kuduruk / Azgın / Şiddetli
Akut,İveğen
Akçe,Küçük gümüş para
Akü,Akümülatör
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akılsız,Anlayışı kıt
Akım,Akma işi / Debi / Yeni görüş veya tarz
Akın,Düşman topraklarına yapılan vaskın
Akıtmak,Akmasını sağlamak
Akış,Akma işi / Akın
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alaca,Birkaç rengin karışımından oluşan renk / Ala
Alacak,Alınması gereken
Aladağ,Adana ilçesi
Alaka,İlgi
Alakart,Seçmeli yemek / Tabildot karşıtı
Alan,Yüz ölçümü
Alaz,Alev
Alaza,Dökülen tahıllardan kendiliğinden çıkan tahıl
Albay,Alay komutanı / Miralay
Albino,Beyaza yakın sarı saçları olan genetik bozukluk
Aldı,Söylemeye başladı anlamına
Alem,Bayrak / Simge / Ayça
Alev,Alaz / Şule / Yalım / Yalaz
Alfabe,Harfler bütünü / abece
Alg,Su yosunu
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alim,Bilen
Alimane,Alime yakışır
Alize,Tropikal rüzgar
Alkış,El çırpma / Kargış karşıtı
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alma,Alma işi / Ahiz / İttihaz / Derç / Kabız
Alman,Cermen soyundan olan
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Alt,Bir şeyin yere bakan yanı
Altar,Sunak
Alto,Viyola
Altı,Bir sayı
Altın,Bir element
Altız,Altısı bir arada doğan çocuk
Alçak,Aşağılık / Soysuz / Namert
Alık,Sersem / Budala / Ebleh
Alım,Çekicilik / Çalım / Gurur
Alın,Yüzün kaşlar ile saç arası bölümü
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alışkı,Alışkanlık
Am,Dişilik organı
Ama,Lakin
Amal,İşler / İşlemler
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amaç,Gaye / Hedef
Amber,Amber balığından çıkan güzel kokulu madde
Amca,Emmi / Baba yarısı
Amel,Iş / İshal
Amele,Gündelikle çalışan işçi
Ameli,Kılgısal
Amentü,Hayır ve şerin Allah'tan geldiğine inanmayı dile getiren söz
Amfi,Amfiteatr
Amigo,Spor karşılaşmalarında seyircileri coşturan kimse
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
Amit,Amonyaklı bileşik
Ampir,Fransız mobilya tarzı
Amut,Dik durmab/ Dikme
An,Zihin
Ana,Anne
Anal,Anüsle ilgili
Analı,Anası olan
Analık,Üvey anne
Anam,"Şaşma, beğenme, üzüntü sözü"
Anamal,Sermaye
Anane,Gelenek
Anasır,Ögeler
Anat,Anlar / Zamanlar
Anaç,Anne gibi / Kurnaz
Andıç,Uyarı notu
Angora,Ankara keçisinden elde edilen iplik
Angut,Bir kuşu türü
Ani,Ansızın yapılan
Anime,Japon çizgi romanları mangaların filmleştirlmiş hal
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlama,Anlamak işi / Vukuf / Fehim / Derk / İntikal
Anlık,Kısa süren
Anma,Anmak işi
Anot,Artı uç
Ant,Söz verme / Ahit / Kasem
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Anut,Inatçı
Anzak,Birinci dünya savaşındaki Avustralya Yeni Zellanda birlikleri
Anı,Hatıra
Anırma,Anırmak işi
Anıt,Önemli eser
Apak,Bembeyaz
Apaş,Hayta
Apia,Samoa başkenti
Apış,Butların iç kısmı
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Arabi,Arapça
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arafat,Hacıların kurban bayramı arefesinde toplandıkları Mekke'deki tepe
Arak,Rakı türü
Araka,Iri taneli bezelye
Aralı,Aralıklı
Arama,Aramak işi / Taharri
Aramak,Bir şeyi bulmaya çalışmak
Arami,Bir Mezopotamya halkı
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Araz,Belirti / İlinek
Arda,Ardıl
Ardak,İçten çürümeye yüz tutmuş ağaç
Ardıl,Bir çıkarım da varılan sonuç
Arena,Siyasi çekişmelerin geçtiği yer
Argo,Eğitimsiz kişilerin konuşma tarzı
Argolu,İçinde argo söz olan
Ari,Çıplak / Arınmış / Soyutlanmış
Arif,Çok anlayışlı ve sezgili
Aritmi,Kalp atışlarında düzensizlik
Ariya,Sancağı direkten aşağı alma
Ark,Açık oluk / Arık
Arlı,Namuslu / Utangaç / Sıkılgan
Arma,Geminin yürümesine hizmet eden takımlar
Aroma,Hoş koku
Arp,Bir tür telli çalgı
Arsa,Yapı uspılmak için ayrılan yer
Art,Arka / Geri
Artık,Geri kalan
Artın,Katyon
Aruz,Aruz vezni
Arya,Opera solistinin orkestra eşliğinde söylemesi
Arzu,Istek / Dilek / Heves
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arıtım,Petrol arıtma işi / Rafinaj
Arız,Sonradan ortaya çıkan / Musallat olmuş
Arıza,Aksama / Aksaklık / Engebe
Arızi,Dıştan gelen
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Arş,İslam inancına göre göğün en üst katı
Arşe,Keman yayı
As,Başta gelen kimse
Asa,Baston yerine kullanılan uzun sopa
Asabi,Sinirli
Asal,Esad'la ilgili / Esasi
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Asap,Sinir
Asar,Yüzyıllar
Asel,Oligopol / sunumun bir kaç satıcı tarafından yapıldığı piyasa türü
