Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abacı,Aba yapan / Asalak / Bedavacı
Abak,Abaküs / Deri heykel resim gibi şekiller
Abat,Bayındır
Abaza,Abhaz
Abe,Rumeli'de kullanılan seslenme sözü
Abi,Ağabey
Abis,Okyanusların derin yerleri
Abiş,Maden havanı
Abiye,Gece kıyafeti
Ablak,Yayvan dolgun yüz
Abo,Şaşma / Hayret sözü / Abu
Abone,Süreli yayınları parasını önceden ödeyerek alma işi
Abu,Şaşma / Korku ifadesi
Abuk,Saçma / Söz
Abus,Somurtkan / Asık yüz
Acar,Atılgan / Çevik / Enerjik / Acara
Ace,Servis sayısı
Acem,İranlı
Acemi,İşinde mesleğinde yeni olan
Aceze,Acizler
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Acil,Hemen yapılması gereken
Acun,Dünya
Acur,Kabakgillerden meyve
Aç,Gözü doymaz
Açan,Oynak kemiklerin genişletme kasları
Açar,Anahtar / Ön içki
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açım,Açma / Küşat
Açış,Açma işi
Açıt,Duvarda pencere için bırakılan yer
Açmaz,Içinden çıkılmaz zor durum
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adak,Adanılan şey / Nezir
Adaklık,Adak olarak ayrılan hayvan
Adama,Adamak işi
Adaş,Adları aynı olan
Adat,Töreler / Adetler
Aday,Namzet
Adem,Yokluk
Adese,Mercek / Kovucuk
Adet,Sayı / Tane
Adıl,Zamir
Adım,Yürüme hareketi
Adi,Aşağılık / Alçak / Bayağı
Adil,Adaletli
Af,Bağışlama
Afak,Ufuklar
Afat,Afetler
Afi,Gösteriş / Çalım / Caka
Afis,Gümüş balığının küçüğü
Afra,Ayak değmemiş ak toprak
Aft,Ağız mukozasında görünen sarı lekeler
Agah,Bilir / Bilgili
Agu,Süt çocuğu sesi
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağaç,Tahta / Kereste
Ağalık,Ağa olma durumu / Cömertlik
Ağca,Akça
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağış,Ağma işi / Yağış karşıtı
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ağız,Sindirimin başladığı organ
Ağlak,Ağlamaklı
Ah,Beddua
Aha,İşte
Ahali,Bir yerde toplanan kalabalık
Ahar,Hattatlarn cila olarak kullandığı karışım
Ahır,Evcil büyükbaş hayvanların barındığı yer
Ahi,Cömert / Ahilik ocağından olan
Ahir,Son / Sonraki
Ahit,Antlaşma
Ahiz,Alma / Kabul etme
Ahu,Ceylan
Aile,Topluluk içindeki en küçük birlik
Ajan,Casus
Ajans,Radyoda haber bülteni
Ak,Beyaz / Temiz
Akad,Mezopotamya 'da tarihi bölge
Akala,Pamuk türü
Akar,Bir tür parazit
Akçe,Küçük gümüş para
Akı,Güç çizgileri / Seyelan
Akıl,Bellek / Düşünce
Akım,Akma işi / Debi / Yeni görüş veya tarz
Akın,Düşman topraklarına yapılan vaskın
Akış,Akma işi / Akın
Akide,Şeker
Akik,Değerli bir taş
Akil,Akıllı
Akim,Kısır / Verimsiz / Başarısız
Akis,Yansıma / Yankı
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Aks,Dingil
Aksu,Katarakt / Antalya ilçesi
Akur,Kuduruk / Azgın / Şiddetli
Akü,Akümülatör
Al,Kırmızı / Aldatma / Tuzak / Hile
Ala,Karışık renkli / Alabalık
Alakart,Seçmeli yemek / Tabildot karşıtı
Alan,Yüz ölçümü
Alaz,Alev
Alaza,Dökülen tahıllardan kendiliğinden çıkan tahıl
Alev,Alaz / Şule / Yalım / Yalaz
Alfabe,Harfler bütünü / abece
Alg,Su yosunu
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken
Alım,Çekicilik / Çalım / Gurur
Alın,Yüzün kaşlar ile saç arası bölümü
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alim,Bilen
Allı,Üzerinde al renk bulunan
Allık,Süs için yanaklara sürülen boya
Alma,Alma işi / Ahiz / İttihaz / Derç / Kabız
Alman,Cermen soyundan olan
Alo,Telefon konuşması bsşlangıcı
Alp,Yiğit / Kahraman
Alt,Bir şeyin yere bakan yanı
Altar,Sunak
Altı,Bir sayı
Alto,Viyola
Am,Dişilik organı
Ama,Lakin
Amaç,Gaye / Hedef
Amal,İşler / İşlemler
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amca,Emmi / Baba yarısı
Amel,Iş / İshal
Ameli,Kılgısal
Amil,Etken / Sebep / Faktör
Amin,Dua kabul sözü
Amir,Buyuran / Buyurucu
Amit,Amonyaklı bileşik
An,Zihin
Ana,Anne
Anaç,Anne gibi / Kurnaz
Anal,Anüsle ilgili
Analı,Anası olan
Anam,Şaşma beğenme üzüntü sözü
Anat,Anlar / Zamanlar
Andıç,Uyarı notu
Anı,Hatıra
Anırma,Anırmak işi
Anıt,Önemli eser
Ani,Ansızın yapılan
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlama,Anlamak işi / Vukuf / Fehim / Derk / İntikal
Anlık,Kısa süren
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz
Anti,Karşı / Zıt
Antik,Ilk çağ uygarlıkları ile ilgili
Antika,Antik
Anut,Inatçı
Anzak,Birinci dünya savaşındaki Avustralya Yeni Zellanda birlikleri
Apış,Butların iç kısmı
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Arabi,Arapça
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Araka,Iri taneli bezelye
Aralı,Aralıklı
Arama,Aramak işi / Taharri
Aramak,Bir şeyi bulmaya çalışmak
Arami,Bir Mezopotamya halkı
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah
Araz,Belirti / İlinek
Arena,Siyasi çekişmelerin geçtiği yer
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Arıtım,Prtrol arıtma işi / Rafinaj
Arız,Sonradan ortaya çıkan / Musallat olmuş
Arıza,Aksama / Aksaklık / Engebe
Arızi,Dıştan gelen
Ari,Çıplak / Arınmış / Soyutlanmış
Aritmi,Kalp atışlarında düzensizlik
Ariya,Sancağı direkten aşağı alma
Ark,Açık oluk / Arık
Arma,Geminin yürümesine hizmet eden takımlar
Aroma,Hoş koku
Arsa,Yapı uspılmak için ayrılan yer
Arşe,Keman yayı
Art,Arka / Geri
Artık,Geri kalan
Aruz,Aruz vezni
Arya,Opera solistinin orkestra eşliğinde söylemesi
As,Başta gelen kimse
Asa,Baston yerine kullanılan uzun sopa
Asabi,Sinirli
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Asap,Sinir
Asar,Yüzyıllar
Asel,Oligopol / sunumun bir kaç satıcı tarafından yapıldığı piyasa türü
Ası,Afiş
Asık,Asılı / Somurtkan
Asılı,Asılmış olan / Muallak/ Asık
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Asit,Hamız / hidrojenli bileşik
Ask,Askılı mantarların üreme organı
Asri,Çağdaş
Ast,Rütbece küçük olan asker
Astar,Kumaşın içine dikilen ince kat
Astım,Nefes darlığı
Asur,Mezopotamya da antik uygarlık
Aş,Yemek
Aşama,Mertebe / Paye / Merhale / Etap
Aşar,Cumhuriyet öncesi vergilerden
Aşarcı,Aşar toplayan kişi
Aşı,Tedavi sıvısı
Aşık,Aşık kemiği
Aşılı,Aşılanmış olan
Aşım,Aşma işi
Aşırı,Çokça / Gereğinden fazla
Aşıt,Siper / Aşılacak yer
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşma,Aşmak işi
Aşmak,Süre geçmek / Sona ermek
Aşure,Bir tür tatlı
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atak,Çevik / Hareketli
Atalet,Tembellik
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Atari,Bilgisayar oyunu türü
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Atıcı,İyi nişan alan attığını vuran
Atık,Atılmış / Atılan
Atım,Atma işi
Atış,Atma işi
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Atmak,Bir cismi bir yöne doğru fırlatmak
Atol,Mercan adası
Atom,Kimyasal öge oluşturan parçacık
Aut,Dış
Av,Hayvan vurma işi
Aval,Saflığı sersemlik derecesinde olan
Avar,Bir Kafkas halkı
Avara,Bir geminin başka gemiden veya kıyıdan açılması
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn
Avro,Avrupa Birliği ortak parası / Ekü
Avşar,Afşar
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayal,Karı / Eş
Ayan,Belli / Açık
Ayar,Değer / Derece / Ölçü
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
