Kelime,Anlam,Tarih
Ab,Su,14.12.2025
Aba,Abla / Anne,14.12.2025
Abacı,Aba yapan / Asalak / Bedavacı,14.12.2025
Abadi,İpekten yapılan bir yazı kağıdı türü,14.12.2025
Abak,Abaküs / Deri heykel resim gibi şekiller,14.12.2025
Abana,Kastamonu ilçesi,14.12.2025
Abaşo,Alttaki / Aşağıdaki,14.12.2025
Abat,Bayındır,14.12.2025
Abaza,Abhaz,14.12.2025
Abe,Rumeli'de kullanılan seslenme sözü,14.12.2025
Abes,Gereksiz / Yersiz / Boş,14.12.2025
Abi,Ağabey,14.12.2025
Abis,Okyanusların derin yerleri,14.12.2025
Abiş,Maden havanı,14.12.2025
Abiye,Gece kıyafeti,14.12.2025
Ablak,Yayvan dolgun yüz,14.12.2025
Abli,Yatay serenleri çevirmek için kullanılan halat veya palanga,14.12.2025
Abo,Şaşma / Hayret sözü / Abu,14.12.2025
Abone,Süreli yayınları parasını önceden ödeyerek alma işi,14.12.2025
Abu,Şaşma / Korku ifadesi,14.12.2025
Abuk,Saçma / Söz,14.12.2025
Abuli,İrade yitimi,14.12.2025
Abus,Somurtkan / Asık yüz,14.12.2025
Acar,Atılgan / Çevik / Enerjik / Acara,14.12.2025
Ace,Servis sayısı,14.12.2025
Acele,Çabuk / Tez / İvedi,14.12.2025
Acem,İranlı,14.12.2025
Acemi,İşinde,14.12.2025
Aceze,Acizler,14.12.2025
Acı,Tat,14.12.2025
Acıklı,Acı görmüş / Yaslı / Kederli,14.12.2025
Acıkma,Acıkmak işi,14.12.2025
Acılı,Acısı olan,14.12.2025
Acılık,Acılı olma,14.12.2025
Acil,Hemen yapılması gereken,14.12.2025
Acip,Şaşırtıcı / Tuhaf,14.12.2025
Aciz,Gücü yetmez olma durumu,14.12.2025
Acul,Aceleci / Hızlı / Çabuk,14.12.2025
Acun,Dünya,14.12.2025
Acur,Kabakgillerden meyve,14.12.2025
Aç,Gözü doymaz,14.12.2025
Açan,Oynak kemiklerin genişletme kasları,14.12.2025
Açar,Anahtar / Ön içki,14.12.2025
Açı,Görüş / Yön / Zaviye,14.12.2025
Açık,Engelsiz / Serbest,14.12.2025
Açılım,Açılma işi,14.12.2025
Açım,Açma / Küşat,14.12.2025
Açısal,Açı ile ilgili / Zaviyeli,14.12.2025
Açış,Açma işi,14.12.2025
Açıt,Duvarda pencere için bırakılan yer,14.12.2025
Açlık,Aç olma durumu / Kıtlık,14.12.2025
Açmaz,Içinden çıkılmaz zor durum,14.12.2025
Ad,İsim / Nam,14.12.2025
Ada,Deniz ile çevrili küçük kara parçası,14.12.2025
Adak,Adanılan şey / Nezir,14.12.2025
Adaklık,Adak olarak ayrılan hayvan,14.12.2025
Adale,Kas,14.12.2025
Adalı,ada halkından olan,14.12.2025
Adam,İnsan / Erkek kişi,14.12.2025
Adama,Adamak işi,14.12.2025
Adaş,Adları aynı olan,14.12.2025
Adat,Töreler / Adetler,14.12.2025
Aday,Namzet,14.12.2025
Adem,Yokluk,14.12.2025
Adese,Mercek / Kovucuk,14.12.2025
Adet,Sayı / Tane,14.12.2025
Adıl,Zamir,14.12.2025
Adım,Yürüme hareketi,14.12.2025
Adi,Aşağılık / Alçak / Bayağı,14.12.2025
Adil,Adaletli,14.12.2025
Af,Bağışlama,14.12.2025
Afak,Ufuklar,14.12.2025
Afaki,Gereksiz / Önemsiz söz,14.12.2025
Afal,Şaşkın / Dağınık,14.12.2025
Afat,Afetler,14.12.2025
Afazi,Söz yitimi,14.12.2025
Afet,Doğa olaylarının sebep olduğu yıkım,14.12.2025
Afi,Gösteriş / Çalım / Caka,14.12.2025
Afili,Gösterişli,14.12.2025
Afis,Gümüş balığının küçüğü,14.12.2025
Afra,Ayak değmemiş ak toprak,14.12.2025
Aft,Ağız mukozasında görünen sarı lekeler,14.12.2025
Aftos,Gönül eğlendiren,14.12.2025
Agah,Bilir / Bilgili,14.12.2025
Agora,Yunan halk meydanı,14.12.2025
Agu,Süt çocuğu sesi,14.12.2025
Aguş,Kucak,14.12.2025
Ağ,Kafes şeklinde örgü,14.12.2025
Ağa,Toprak sahibi,14.12.2025
Ağacık,Ağalara söylenen sevgi sözü,14.12.2025
Ağaç,Tahta / Kereste,14.12.2025
Ağaçlık,Ağacı bol olan yer,14.12.2025
Ağalık,Ağa olma durumu / Cömertlik,14.12.2025
Ağca,Akça,14.12.2025
Ağcık,Palmiye çiçeklerindeki telli kın,14.12.2025
Ağda,Macun kıvamına getirişen pekmez eriyiği,14.12.2025
Ağı,Zehir,14.12.2025
Ağıl,Küçükbaş hayvan barınağı,14.12.2025
Ağılı,İçinde ağı bulunan / Zehirli,14.12.2025
Ağım,Ayağın üstündeki tümsek yer,14.12.2025
Ağın,Elazığ ilçesi,14.12.2025
Ağır,Tartıda çok çeken / Yavaş / Yoğun,14.12.2025
Ağış,Ağma işi / Yağış karşıtı,14.12.2025
Ağıt,Ölümden duyulan acıyı ifade eden ezgi,14.12.2025
Ağız,Sindirimin başladığı organ,14.12.2025
Ağlak,Ağlamaklı,14.12.2025
Ağva,İstanbul'da bir sahil kasabası,14.12.2025
Ağyar,Yabancılar / Eller,14.12.2025
Ah,Beddua,14.12.2025
Aha,İşte,14.12.2025
Ahali,Bir yerde toplanan kalabalık,14.12.2025
Ahar,Hattatlarn cila olarak kullandığı karışım,14.12.2025
Ahır,Evcil büyükbaş hayvanların barındığı yer,14.12.2025
Ahi,Cömert / Ahilik ocağından olan,14.12.2025
Ahir,Son / Sonraki,14.12.2025
Ahit,Antlaşma,14.12.2025
Ahiz,Alma / Kabul etme,14.12.2025
Ahu,Ceylan,14.12.2025
Aidat,Kesenek / Hizmet karşılığı düzenli ödenen para,14.12.2025
Aile,Topluluk içindeki en küçük birlik,14.12.2025
Ajan,Casus,14.12.2025
Ajanlık,Casusluk,14.12.2025
Ajans,Radyoda haber bülteni,14.12.2025
Ak,Beyaz / Temiz,14.12.2025
Aka,Ağabey,14.12.2025
Akabe,Tehlikeli,14.12.2025
Akad,Mezopotamya 'da tarihi bölge,14.12.2025
Akağaç,Gürgengillerden bir ağaç,14.12.2025
Akak,Yatak,14.12.2025
Akala,Pamuk türü,14.12.2025
Akar,Bir tür parazit,14.12.2025
Akçe,Küçük gümüş para,14.12.2025
Akemi,Mermer yapıştırıcısı,14.12.2025
Akı,Güç çizgileri / Seyelan,14.12.2025
Akıl,Bellek / Düşünce,14.12.2025
Akıllı,Uyanık geçinen / Küçümseme sözü,14.12.2025
Akılsız,Anlayışı kıt,14.12.2025
Akım,Akma işi / Debi / Yeni görüş veya tarz,14.12.2025
Akın,Düşman topraklarına yapılan vaskın,14.12.2025
Akış,Akma işi / Akın,14.12.2025
Akıtmak,Akmasını sağlamak,14.12.2025
Akide,Şeker,14.12.2025
Akik,Değerli bir taş,14.12.2025
