Kelime,Anlam
Ab,Su
Aba,Abla / Anne
Abat,Bayındır
Abi,Ağabey
Abiş,Maden havanı
Abuk,Saçma / Söz
Ace,Servis sayısı
Acem,İranlı
Acur,Kabakgillerden meyve
Acı,Tat
Acılı,Acısı olan
Acılık,Acılı olma
Ad,İsim / Nam
Ada,Deniz ile çevrili küçük kara parçası
Adım,Yürüme hareketi
Af,Bağışlama
Ah,Beddua
Ahit,Antlaşma
Ak,Beyaz / Temiz
Akide,Şeker
Akil,Akıllı
Akim,Kısır / Verimsiz
Akit,Sözleşme
Akli,Akılla ilgili
Akne,Sivilce
Akü,Akümülatör
Al,Kırmızı
Ala,Karışık renkli
Alaz,Alev
Ali,Yüce / Yüksek
Alil,Hastalıklı
Alp,Yiğit / Kahraman
Alto,Viyola
Am,dişilik organı
Ama,Lakin
Aman,Yardım isteği
Amasra,Bartın ilçesi
Amaç,Gaye
Amin,Dua kabul sözü
An,Zihin
Ana,Anne
Anjin,Boğak / Hünnak
Anlak,Zeka
Anlık,Kısa süren
Anı,Hatıra
Anıt,Önemli eser
Ar,Utanma
Ara,İki şeyin ayıran mesafe
Aracı,Arabulucu
Araf,Cennet cehennem arası köprü
Arak,Rakı türü
Artık,Geri kalan
As,Başta gelen kimse
Asan,Kolay / Kolayca
Asri,Çağdaş
Ası,Afiş
Asırlık,Yüzyıllık
At,satranç taşı / bir hayvan
Atar,Güç gösterisi
Ate,Tanrıtanımaz
Ati,Gelecek
Av,Hayvan vurma işi
Avaz,Yüksek ses
Ay,Zaman birimi
Ayaz,Çok soğuk
Ayaş,Ankara ilçesi
Aygıt,Alet / cihaz
Ayol,Seslenme sözü
Ayı,Hayvan
Az,Nitelik belirtme
Azimli,Azmi olan
Azı,Diş türü
Azık,Nevale
Aç,Gözü doymaz
Açı,Görüş / Yön
Açım,Açma
Ağ,Kafes şeklinde örgü
Ağa,toprak sahibi
Ağaç,Tahta / Kereste
Ağı,Zehir
Aş,Yemek
Aşı,Tedavi sıvısı
Aşım,Aşma işi
Bade,Şarap / İçki
Badem,Yemiş
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Bari,Keşke
Bav,Avcılığa alıştırma
Baz,Temel
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Bel,Işaret / Sırt altı
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Beğeni,Duygu / Zevk
Beş,Sayı
Bin,Sayı
Biniş,Binme işi
Bir,Sayı
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bit,Asalak böcek
Bitim,Son / Bitme işi
Bişi,Çörek
Bok,Dışkı
Bone,Başlık çeşidi
Bora,Rüzgar
Bu,İşaret
Bul,Düzeltilmiş tahta
Bun,Sıkıntı
Buz,Donmuş su
Bön,Budala / Saf
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Can,Kişi / birey
Car,Çağrı
Cari,Geçerli
Cağ,Parmaklık / Korkuluk
Ce,Harf
Cenk,Kavga / Çekişme / Savaş
Cer,Çekme / Sürükleme
Cicim,Kilim çeşidi
Cila,Parlatma
Cim,Arap harfi
Cin,Akıllı / Zeki
Cip,Arazi aracı
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Cız,Ateş
Dalan,Lobi
Dar,Az / sınırlı
Daz,Dazlak
Dağ,Yer şekli
Daği,Dağ türküsü
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / düzen / hile / entrika
Deli,Aklını kaybetmiş
Dem,Zaman / Çağ
Dev,Olağan üstü iri olan
Din,İnanç
Dinek,Dinlenmek için durulan yer
