id,malzeme,miktar,aciklama
9,"HDMI Kablo",1,""
10,"Ethernet Kablo (UTP)",2,"Sarı renk"
11,"Uzatma kablosu",1,"Dörtlü"
12,"Adaptör (USB)",1,"tekli"
13,"Güç korumalı priz",1,"ikili"
14,"Koli bandı",2,"Az kalmış"
15,"Post it",1,"Sarı / Az"
16,"Pil (Kalın)",2,"Şarjlı"
17,"Pil (İnce)",2,"Şarjlı"
18,"Sensörlü Lamba",2,"LED / Şarjlı / USB"
19,"Eldiven",1,"Naylon"
20,"Led fener yuvarlak",1,"pilli (3 kalın pil)"
21,"Masa örtü kıskacı",3,"yuvarlak"
22,"Tornavida (Yıldız)",1,"normal boy"
23,"Tornavida (Düz)",1,"Normal boy"
24,"Karga burun",1,""
25,"Kapı stoperi",3,"dübelli, vidalı"
26,"Masa lastiği (ayak)",2,"Farklı boy"
27,"Tahta çubuk",3,"yapıştırıcı için"
28,"Perde stoperi",7,"plastik"
29,"Perde kancası",20,""
30,"Kapı stoperi (Silikon)",1,""
31,"Metre",1,"2m / Metal"
32,"Çekiç (eksik)",0,"Normal"
33,"Kontrol kalemi (eksik)",0,""
34,"Maket bıçağı (eksik)",0,""
35,"Yan keski (eksik)",0,""
36,"Pense (eksik)",0,""
37,"Tornavida seti (eksik)",0,""
38,"Elektrikli el tornavidası (eksik)",0,""
39,"Pil (İnce)",1,"Normal"
40,"Adaptör (USB) (eksik)",0,"çoklu"
41,"USB Kablo (eksik)",0,"2 adet çift taraflı type C ve veya tek taraflı type C"
42,"Ampul (beyaz)",2,"LED"
43,"Ampul LED (eksik)",0,"Sarı 9 watt (8 adet)"
44,"Bornoz",1,"Erkek"
45,"Dolap stoperi (eksik)",0,""
46,"Eldiven (eksik)",0,"cerrah"
47,"T-shirt",3,"Floridita / Sevilla / Maroc / Nokia"
48,"Sinek ilacı",3,"elektrikli"
49,"Lif (eksik)",0,""
50,"Banyo kesesi (eksik)",0,""
51,"Dürbün (eksik)",0,"dış kapı için"
52,"Eğe (eksik)",0,""
53,"Ayakkabı çekeceği (eksik)",0,""
54,"Sinek ilacı elektrikli",3,""
55,"Wifi repater (eksik)",0,"Ankara'da kini getir"
56,"USB hub ethernetli (eksik)",0,"test için Ankara'daki hub getir"
57,"Tabure (eksik)",0,"ayakkabı için"
58,"Oklava (eksik)",0,""
59,"Sensörlü (LED) (eksik)",0,"şarjlı USB merdiven için"
60,"Repeater (eksik)",0,"test için Ankara'dakini getir"
61,"Yoğurt kasesi (eksik)",0,"sarmısaklı yoğurt için"
62,"Tahta kaşık (eksik)",0,"bir kaç tane"
63,"Modem tel kablosu",1,""
64,"Toz bezi (eksik)",0,""
65,"Çöp tenekesi (eksik)",0,"tuvalet için 2 tane"
